operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",120,operator_shape_matched,"[[49,1],[49,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.664
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",121,operator_shape_matched,"[[44,1],[44,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.663
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",122,operator_shape_matched,"[[34,1],[34,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.632
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",123,operator_shape_matched,"[[38,1],[38,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.632
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",124,operator_shape_matched,"[[42,1],[42,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.632
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",125,operator_shape_matched,"[[16,1],[16,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.504
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",126,operator_shape_matched,"[[24,1],[24,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.504
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",127,operator_shape_matched,"[[40,1],[40,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.472
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",128,operator_shape_matched,"[[48,1],[48,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.472
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",129,operator_shape_matched,"[[56,1],[56,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.472
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",130,operator_shape_matched,"[[8,1],[8,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.472
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",131,operator_shape_matched,"[[32,1],[32,1],[]]","[""long int"",""int"",""Scalar""]",null,1,1.44
null,"void marlin_moe_wna16::Marlin<1125899906909960l, 562949953487106l, 1125899906909960l, 2814749767106568l, 128, 1, 4, 8, true, 4, 2, false>(int4 const*, int4 const*, int4*, int4*, int4 const*, float const*, int4 const*, float const*, int4 const*, int const*, int const*, int const*, int const*, float const*, int, bool, int, int, int, int, int*, bool, bool, bool)",1,missing_external_id,null,null,null,86,1375.331
null,_compute_slot_mapping_graph_kernel,1,missing_external_id,null,null,null,288,1227.692
null,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 8192u, 1024u, 1u, 32u, 64u, 128u, 128u, 128u, 128u, 16u, 128u, 128u, 1u, false, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,missing_external_id,null,null,null,168,1185.755
aten::embedding,embedding_kernel,1,operator_shape_matched,"[[16160,4096],[8192],[],[],[]]","[""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar""]",null,31,685.291
null,embedding_kernel,2,missing_external_id,null,null,null,255,446.595
aten::embedding,embedding_kernel,3,operator_shape_matched,"[[16160,4096],[5089],[],[],[]]","[""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar""]",null,1,13.92
aten::embedding,embedding_kernel,4,operator_shape_matched,"[[16160,4096],[4096],[],[],[]]","[""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar""]",null,1,10.849
null,"void deep_gemm::fp8_gemm_kernel_swapAB<8192u, 1024u, 128u, 16u, 128u, 1u, 8u, 128u, 128u, 1u, deep_gemm::NormalSchedulerSwapAB<8192u, 128u, 16u, 1u, 1u, 64u, 16u>, deep_gemm::NormalSchedulerInputSwapAB>(__nv_bfloat16*, float*, deep_gemm::NormalSchedulerInputSwapAB, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,missing_external_id,null,null,null,168,1123.791
null,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),1,missing_external_id,null,null,null,84,459.725
_C::cooperative_topk,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),2,operator_shape_matched,"[[1,8192],[1,1],[1,512],[1048576],[],[]]","[""float"",""int"",""int"",""unsigned char"",""Scalar"",""Scalar""]",null,21,118.981
_C::cooperative_topk,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),3,operator_shape_matched,"[[3,8192],[3,1],[3,512],[1048576],[],[]]","[""float"",""int"",""int"",""unsigned char"",""Scalar"",""Scalar""]",null,21,112.93
_C::cooperative_topk,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),4,operator_shape_matched,"[[4,8192],[4,1],[4,512],[1048576],[],[]]","[""float"",""int"",""int"",""unsigned char"",""Scalar"",""Scalar""]",null,21,112.518
_C::cooperative_topk,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),5,operator_shape_matched,"[[6,8192],[6,1],[6,512],[1048576],[],[]]","[""float"",""int"",""int"",""unsigned char"",""Scalar"",""Scalar""]",null,21,110.725
_C::cooperative_topk,void vllm::cooperative::cooperative_topk_cs8<512u>(vllm::cooperative::CooperativeTopKParams<512u>),6,operator_shape_matched,"[[8,8192],[8,1],[8,512],[1048576],[],[]]","[""float"",""int"",""int"",""unsigned char"",""Scalar"",""Scalar""]",null,21,108.741
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 512u, 4096u, 1u, 128u, 192u, 128u, 128u, 128u, 128u, 4u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,operator_shape_matched,"[[5089,4096],[512,4096],[4,32],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,43,971.157
aten::mm,nvjet_tss_128x80_64x8_1x2_h_bz_TNT,1,operator_shape_matched,"[[5089,4096],[4096,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,43,948.918
null,"void deep_gemm::sched::smxx_paged_mqa_logits_metadata<64u, 256u, 132u, false>(unsigned int, unsigned int, bool, unsigned int const*, unsigned int const*, unsigned int*)",1,missing_external_id,null,null,null,254,900.21
aten::mm,nvjet_tss_128x64_64x8_1x2_h_bz_TNT,1,operator_shape_matched,"[[4096,4096],[4096,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,43,834.867
null,_build_c128a_topk_metadata_kernel,1,missing_external_id,null,null,null,288,792.523
aten::mm,nvjet_tss_128x160_64x5_2x1_v_bz_TNT,1,operator_shape_matched,"[[5089,4096],[4096,512],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,21,656.781
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 512u, 4096u, 1u, 128u, 128u, 128u, 128u, 128u, 128u, 5u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,operator_shape_matched,"[[4096,4096],[512,4096],[4,32],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,43,656.016
aten::ge,ge_func_scalar_kernel_rank_1,1,operator_shape_matched,"[[64],[]]","[""long int"",""Scalar""]",null,478,514.447
aten::ge,ge_func_scalar_kernel_rank_1,2,operator_shape_matched,"[[8192],[]]","[""long int"",""Scalar""]",null,62,74.077
aten::ge,ge_func_scalar_kernel_rank_1,3,operator_shape_matched,"[[32],[]]","[""long int"",""Scalar""]",null,16,17.248
aten::ge,ge_func_scalar_kernel_rank_1,4,operator_shape_matched,"[[16],[]]","[""long int"",""Scalar""]",null,8,8.575
aten::ge,ge_func_scalar_kernel_rank_1,5,operator_shape_matched,"[[8],[]]","[""long int"",""Scalar""]",null,4,4.32
aten::ge,ge_func_scalar_kernel_rank_1,6,operator_shape_matched,"[[5089],[]]","[""long int"",""Scalar""]",null,2,2.433
aten::ge,ge_func_scalar_kernel_rank_1,7,operator_shape_matched,"[[4096],[]]","[""long int"",""Scalar""]",null,2,2.399
aten::ge,ge_func_scalar_kernel_rank_1,8,operator_shape_matched,"[[2],[]]","[""long int"",""Scalar""]",null,2,2.144
aten::ge,ge_func_scalar_kernel_rank_1,9,operator_shape_matched,"[[4],[]]","[""long int"",""Scalar""]",null,2,2.144
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",1,operator_shape_matched,"[[1,5089,8],[1,5089,8],[]]","[""float"",""float"",""Scalar""]",null,107,277.058
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",2,operator_shape_matched,"[[1,5089,32],[1,5089,32],[]]","[""float"",""float"",""Scalar""]",null,86,241.281
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",3,operator_shape_matched,"[[1,5089,2],[1,5089,2],[]]","[""float"",""float"",""Scalar""]",null,43,78.211
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1,operator_shape_matched,"[[64],[]]","[""int"",""""]",null,288,574.702
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",1,operator_shape_matched,"[[64,4096],[]]","[""c10::BFloat16"",""""]",null,239,404.647
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",2,operator_shape_matched,"[[8192,4096],[]]","[""c10::BFloat16"",""""]",null,31,66.398
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",3,operator_shape_matched,"[[32,4096],[]]","[""c10::BFloat16"",""""]",null,8,12.864
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",4,operator_shape_matched,"[[16,4096],[]]","[""c10::BFloat16"",""""]",null,4,6.624
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",5,operator_shape_matched,"[[8,4096],[]]","[""c10::BFloat16"",""""]",null,2,3.137
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",6,operator_shape_matched,"[[5089,4096],[]]","[""c10::BFloat16"",""""]",null,1,2.24
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",7,operator_shape_matched,"[[2,4096],[]]","[""c10::BFloat16"",""""]",null,1,1.6
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",8,operator_shape_matched,"[[4,4096],[]]","[""c10::BFloat16"",""""]",null,1,1.504
null,memcpy128,1,missing_external_id,null,null,null,247,459.526
null,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,1,missing_external_id,null,null,null,255,348.578
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,2,operator_shape_matched,"[[8192],[8192],[8192],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,31,54.367
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,3,operator_shape_matched,"[[4096],[4096],[4096],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,1,1.344
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,4,operator_shape_matched,"[[5089],[5089],[5089],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,1,1.343
null,_compute_num_computed_tokens_kernel,1,missing_external_id,null,null,null,288,352.332
aten::sub,sub_func_tensor_scalar_kernel_rank_1,1,operator_shape_matched,"[[64],[],[]]","[""int"",""long int"",""Scalar""]",null,224,262.953
aten::sub,sub_func_tensor_scalar_kernel_rank_1,2,operator_shape_matched,"[[63],[],[]]","[""int"",""long int"",""Scalar""]",null,2,2.048
aten::sub,sub_func_tensor_scalar_kernel_rank_1,3,operator_shape_matched,"[[31],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.184
aten::sub,sub_func_tensor_scalar_kernel_rank_1,4,operator_shape_matched,"[[32],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.12
aten::sub,sub_func_tensor_scalar_kernel_rank_1,5,operator_shape_matched,"[[6],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.12
aten::sub,sub_func_tensor_scalar_kernel_rank_1,6,operator_shape_matched,"[[11],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.025
aten::sub,sub_func_tensor_scalar_kernel_rank_1,7,operator_shape_matched,"[[24],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.025
aten::sub,sub_func_tensor_scalar_kernel_rank_1,8,operator_shape_matched,"[[10],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,9,operator_shape_matched,"[[12],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,10,operator_shape_matched,"[[13],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,11,operator_shape_matched,"[[14],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,12,operator_shape_matched,"[[16],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,13,operator_shape_matched,"[[17],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,14,operator_shape_matched,"[[18],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,15,operator_shape_matched,"[[19],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,16,operator_shape_matched,"[[20],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,17,operator_shape_matched,"[[25],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,18,operator_shape_matched,"[[27],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,19,operator_shape_matched,"[[28],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,20,operator_shape_matched,"[[33],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,21,operator_shape_matched,"[[36],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,22,operator_shape_matched,"[[40],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,23,operator_shape_matched,"[[43],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,24,operator_shape_matched,"[[46],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,25,operator_shape_matched,"[[47],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
