operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
_flashmla_C::sparse_decode_fwd,"void sm90::decode::sparse_fp8::flash_fwd_splitkv_mla_fp8_sparse_kernel<sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > > >(SparseAttnDecodeParams, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > >)",159,operator_shape_matched,"[[1,1,64,512],[49998,64,1,584],[1,1,128],[1],[64],[],[],[49998,64,1,584],[1,1,512],[1],[],[],[1,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"","""","""",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,1,15.297
_flashmla_C::sparse_decode_fwd,"void sm90::decode::sparse_fp8::flash_fwd_splitkv_mla_fp8_sparse_kernel<sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > > >(SparseAttnDecodeParams, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > >)",160,operator_shape_matched,"[[3,1,64,512],[49998,64,1,584],[3,1,128],[3],[64],[],[],[49998,2,1,584],[3,1,256],[3],[],[],[3,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"","""","""",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,1,15.105
_flashmla_C::sparse_decode_fwd,"void sm90::decode::sparse_fp8::flash_fwd_splitkv_mla_fp8_sparse_kernel<sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > > >(SparseAttnDecodeParams, sm90::decode::sparse_fp8::KernelTemplate<(ModelType)1, 64>::TmaParams<cute::tuple<int, int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> >, cute::Layout<cute::tuple<cute::C<64>, cute::C<64>, cute::C<1>, cute::C<1> >, cute::tuple<cute::ScaledBasis<cute::C<1>, 1>, cute::ScaledBasis<cute::C<1>, 0>, cute::ScaledBasis<cute::C<1>, 2>, cute::ScaledBasis<cute::C<1>, 3> > > const&, cute::Swizzle<3, 4, 3> const&> >, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<1>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<64> >, cute::C<8> > > >, cute::tuple<cute::C<0>, cute::tuple<cute::tuple<cute::tuple<cute::C<64>, cute::C<1> >, cute::C<4096> > > > >, cute::tuple<cute::C<64>, cute::C<512> > > >)",161,operator_shape_matched,"[[4,1,64,512],[49998,64,1,584],[4,1,128],[4],[64],[],[],[49998,2,1,584],[4,1,256],[4],[],[],[4,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"","""","""",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,1,15.04
_C::fused_deepseek_v4_qnorm_rope_kv_rope_quant_insert,"void vllm::deepseek_v4_fused_ops::fusedDeepseekV4QNormRopeKVRopeQuantInsertKernelReducedGrid<c10::BFloat16, 64>(c10::BFloat16 const*, c10::BFloat16*, c10::BFloat16 const*, unsigned char*, long const*, long const*, float const*, float, int, int, int, int, int)",1,operator_shape_matched,"[[8192,8,512],[8192,512],[49998,37376],[8192],[8192],[1048576,64],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""unsigned char"",""long int"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar""]",null,1333,312628.9
_C::fused_deepseek_v4_qnorm_rope_kv_rope_quant_insert,"void vllm::deepseek_v4_fused_ops::fusedDeepseekV4QNormRopeKVRopeQuantInsertKernelReducedGrid<c10::BFloat16, 64>(c10::BFloat16 const*, c10::BFloat16*, c10::BFloat16 const*, unsigned char*, long const*, long const*, float const*, float, int, int, int, int, int)",2,operator_shape_matched,"[[5089,8,512],[5089,512],[49998,37376],[5089],[5089],[1048576,64],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""unsigned char"",""long int"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar""]",null,43,6199.851
_C::fused_deepseek_v4_qnorm_rope_kv_rope_quant_insert,"void vllm::deepseek_v4_fused_ops::fusedDeepseekV4QNormRopeKVRopeQuantInsertKernelReducedGrid<c10::BFloat16, 64>(c10::BFloat16 const*, c10::BFloat16*, c10::BFloat16 const*, unsigned char*, long const*, long const*, float const*, float, int, int, int, int, int)",3,operator_shape_matched,"[[4096,8,512],[4096,512],[49998,37376],[4096],[4096],[1048576,64],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""unsigned char"",""long int"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar""]",null,43,5040.493
null,"void deep_gemm::sm90_tf32_hc_prenorm_gemm_impl<24u, 16384u, 64u, 32u, 64u, 1u, 128u, 12u, 128u, 128u>(unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, float*)",1,missing_external_id,null,null,null,2752,275060.08
vllm::moe_forward_shared,moe_sum_kernel,1,operator_shape_matched,"[[8192,4096],[8192,4096],[8192,4096],[8192],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""int"","""",""Scalar""]",null,1333,210323.665
null,moe_sum_kernel,2,missing_external_id,null,null,null,10965,26737.174
vllm::moe_forward_shared,moe_sum_kernel,3,operator_shape_matched,"[[5089,4096],[5089,4096],[5089,4096],[5089],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""int"","""",""Scalar""]",null,43,4309.883
vllm::moe_forward_shared,moe_sum_kernel,4,operator_shape_matched,"[[4096,4096],[4096,4096],[4096,4096],[4096],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""int"","""",""Scalar""]",null,43,3506.695
aten::mm,nvjet_tss_256x128_64x4_1x2_h_bz_coopA_TNT,1,operator_shape_matched,"[[8192,4096],[4096,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,651,118459.746
aten::mm,nvjet_tss_256x128_64x4_1x2_h_bz_coopA_TNT,2,operator_shape_matched,"[[8192,4096],[4096,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,620,57260.887
aten::mm,nvjet_tss_256x128_64x4_1x2_h_bz_coopA_TNT,3,operator_shape_matched,"[[8192,4096],[4096,512],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,651,29896.698
aten::mm,nvjet_tss_256x128_64x4_1x2_h_bz_coopA_TNT,4,operator_shape_matched,"[[4096,4096],[4096,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,21,1899.524
aten::mm,nvjet_tss_256x128_64x4_1x2_h_bz_coopA_TNT,5,operator_shape_matched,"[[4096,4096],[4096,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,20,923.252
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 4096u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,operator_shape_matched,"[[8192,1024],[4096,1024],[32,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,2666,165073.032
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 4096u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",2,operator_shape_matched,"[[5089,1024],[4096,1024],[32,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,86,3333.322
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 4096u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",3,operator_shape_matched,"[[4096,1024],[4096,1024],[32,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,86,2699.287
vllm::fused_inv_rope_fp8_quant_kernel,_fused_inv_rope_fp8_quant_per_head,1,operator_shape_matched,"[[8192,8,512],[8192],[1048576,64],[],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,1333,106933.877
null,_fused_inv_rope_fp8_quant_per_head,2,missing_external_id,null,null,null,10965,31487.336
vllm::fused_inv_rope_fp8_quant_kernel,_fused_inv_rope_fp8_quant_per_head,3,operator_shape_matched,"[[5089,8,512],[5089],[1048576,64],[],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,43,2195.986
vllm::fused_inv_rope_fp8_quant_kernel,_fused_inv_rope_fp8_quant_per_head,4,operator_shape_matched,"[[4096,8,512],[4096],[1048576,64],[],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""long int"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,43,1738.27
null,kernel_cutlass_kernel_vllmmodelsdeepseek_v4nvidiaopssparse_attn_compress_cutedslSparseAttnCompressNormRopeStoreC4Kernel_object_at__tensorptrf32gmemalign16o2048i64div16i64div161_tensorptri_0,1,missing_external_id,null,null,null,6048,140418.333
null,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 4096u, 256u, 1u, 64u, 32u, 128u, 128u, 128u, 64u, 16u, 128u, 128u, 1u, false, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,missing_external_id,null,null,null,10277,131084.511
null,nvjet_tss_64x32_64x16_4x2_h_bz_splitK_TNT,1,missing_external_id,null,null,null,20076,128903.493
null,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 4096u, 1024u, 1u, 64u, 32u, 128u, 128u, 128u, 64u, 16u, 128u, 128u, 1u, false, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,missing_external_id,null,null,null,20554,114190.256
null,kernel_cutlass_kernel_vllmmodelsdeepseek_v4nvidiaopssparse_attn_compress_cutedslSparseAttnCompressC128Block8Kernel_object_at__tensorptrf32gmemalign16o1024i64div16i64div161_tensorptri32gme_0,1,missing_external_id,null,null,null,5760,113448.245
aten::add,add_func_kernel_rank_1,1,operator_shape_matched,"[[8192,4096],[8192,4096],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1333,90106.593
null,add_func_kernel_rank_1,2,missing_external_id,null,null,null,10965,18121.022
aten::add,add_func_kernel_rank_1,3,operator_shape_matched,"[[5089,4096],[5089,4096],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,43,1872.683
aten::add,add_func_kernel_rank_1,4,operator_shape_matched,"[[4096,4096],[4096,4096],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,43,1513.055
aten::add,add_func_kernel_rank_1,5,operator_shape_matched,"[[64],[64],[]]","[""long int"",""long int"",""Scalar""]",null,223,244.832
aten::add,add_func_kernel_rank_1,6,operator_shape_matched,"[[64],[64],[]]","[""int"",""int"",""Scalar""]",null,224,232.303
aten::add,add_func_kernel_rank_1,7,operator_shape_matched,"[[8192],[8192],[]]","[""long int"",""long int"",""Scalar""]",null,31,47.391
aten::add,add_func_kernel_rank_1,8,operator_shape_matched,"[[63],[63],[]]","[""int"",""int"",""Scalar""]",null,2,2.369
aten::add,add_func_kernel_rank_1,9,operator_shape_matched,"[[5089],[5089],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.44
aten::add,add_func_kernel_rank_1,10,operator_shape_matched,"[[12],[12],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,11,operator_shape_matched,"[[28],[28],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,12,operator_shape_matched,"[[21],[21],[]]","[""int"",""int"",""Scalar""]",null,1,1.377
aten::add,add_func_kernel_rank_1,13,operator_shape_matched,"[[17],[17],[]]","[""int"",""int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,14,operator_shape_matched,"[[30],[30],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,15,operator_shape_matched,"[[4096],[4096],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,16,operator_shape_matched,"[[43],[43],[]]","[""int"",""int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,17,operator_shape_matched,"[[61],[61],[]]","[""int"",""int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,18,operator_shape_matched,"[[6],[6],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,19,operator_shape_matched,"[[10],[10],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,20,operator_shape_matched,"[[20],[20],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,21,operator_shape_matched,"[[22],[22],[]]","[""int"",""int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,22,operator_shape_matched,"[[51],[51],[]]","[""int"",""int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,23,operator_shape_matched,"[[60],[60],[]]","[""int"",""int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,24,operator_shape_matched,"[[11],[11],[]]","[""int"",""int"",""Scalar""]",null,1,1.312
aten::add,add_func_kernel_rank_1,25,operator_shape_matched,"[[26],[26],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.312
aten::add,add_func_kernel_rank_1,26,operator_shape_matched,"[[38],[38],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.312
aten::add,add_func_kernel_rank_1,27,operator_shape_matched,"[[18],[18],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,28,operator_shape_matched,"[[35],[35],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,29,operator_shape_matched,"[[44],[44],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,30,operator_shape_matched,"[[23],[23],[]]","[""int"",""int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,31,operator_shape_matched,"[[57],[57],[]]","[""int"",""int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,32,operator_shape_matched,"[[12],[12],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,33,operator_shape_matched,"[[14],[14],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,34,operator_shape_matched,"[[22],[22],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,35,operator_shape_matched,"[[29],[29],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,36,operator_shape_matched,"[[2],[2],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,37,operator_shape_matched,"[[4],[4],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.247
aten::add,add_func_kernel_rank_1,38,operator_shape_matched,"[[25],[25],[]]","[""int"",""int"",""Scalar""]",null,1,1.216
aten::add,add_func_kernel_rank_1,39,operator_shape_matched,"[[27],[27],[]]","[""int"",""int"",""Scalar""]",null,1,1.216
aten::add,add_func_kernel_rank_1,40,operator_shape_matched,"[[50],[50],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.216
aten::add,add_func_kernel_rank_1,41,operator_shape_matched,"[[30],[30],[]]","[""int"",""int"",""Scalar""]",null,1,1.185
aten::add,add_func_kernel_rank_1,42,operator_shape_matched,"[[31],[31],[]]","[""int"",""int"",""Scalar""]",null,1,1.185
aten::add,add_func_kernel_rank_1,43,operator_shape_matched,"[[41],[41],[]]","[""int"",""int"",""Scalar""]",null,1,1.185
aten::add,add_func_kernel_rank_1,44,operator_shape_matched,"[[10],[10],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,45,operator_shape_matched,"[[13],[13],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,46,operator_shape_matched,"[[15],[15],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,47,operator_shape_matched,"[[19],[19],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,48,operator_shape_matched,"[[45],[45],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,49,operator_shape_matched,"[[47],[47],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,50,operator_shape_matched,"[[49],[49],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,51,operator_shape_matched,"[[4],[4],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,52,operator_shape_matched,"[[50],[50],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,53,operator_shape_matched,"[[53],[53],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,54,operator_shape_matched,"[[54],[54],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,55,operator_shape_matched,"[[59],[59],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,56,operator_shape_matched,"[[62],[62],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,57,operator_shape_matched,"[[6],[6],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,58,operator_shape_matched,"[[9],[9],[]]","[""int"",""int"",""Scalar""]",null,1,1.184
aten::add,add_func_kernel_rank_1,59,operator_shape_matched,"[[46],[46],[]]","[""int"",""int"",""Scalar""]",null,1,1.183
aten::add,add_func_kernel_rank_1,60,operator_shape_matched,"[[52],[52],[]]","[""int"",""int"",""Scalar""]",null,1,1.183
aten::add,add_func_kernel_rank_1,61,operator_shape_matched,"[[38],[38],[]]","[""int"",""int"",""Scalar""]",null,1,1.153
aten::add,add_func_kernel_rank_1,62,operator_shape_matched,"[[58],[58],[]]","[""int"",""int"",""Scalar""]",null,1,1.153
aten::add,add_func_kernel_rank_1,63,operator_shape_matched,"[[7],[7],[]]","[""int"",""int"",""Scalar""]",null,1,1.153
aten::add,add_func_kernel_rank_1,64,operator_shape_matched,"[[14],[14],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,65,operator_shape_matched,"[[18],[18],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,66,operator_shape_matched,"[[1],[1],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,67,operator_shape_matched,"[[20],[20],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,68,operator_shape_matched,"[[26],[26],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,69,operator_shape_matched,"[[28],[28],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,70,operator_shape_matched,"[[2],[2],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,71,operator_shape_matched,"[[33],[33],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,72,operator_shape_matched,"[[34],[34],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,73,operator_shape_matched,"[[36],[36],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,74,operator_shape_matched,"[[37],[37],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,75,operator_shape_matched,"[[39],[39],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,76,operator_shape_matched,"[[3],[3],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
